"","feature_mean_red","feature_mean_green","feature_mean_blue","feature_mean_gradient","feature_mean_gradient_channel1","feature_mean_gradient_channel2","feature_mean_gradient_channel3","feature_numberOfLittleObjects","feature_numberOfMediumObjects","feature_detectedStrongEdges","feature_detectedWeakEdges","feature_numberOfStringPixelsForEdges"
"1",0.921879705882353,0.51008348583878,0.0688685294117647,0.0056219590393206,0.00556192395618631,0.00582591331307501,0.00548229169894926,682,2378,285,266,442
"2",0.326357745098039,0.267982091503268,0.223733725490196,0.0224577142894956,0.0228304394235336,0.0223296417345225,0.0222065757705229,478,2278,528,475,242
"3",0.413627745098039,0.437937080610022,0.339261176470588,0.0208841812227622,0.020876073433911,0.0211215717153475,0.0206511359128336,643,2750,1107,1032,590
"4",0.701067352941177,0.623408496732026,0.563647843137255,0.0166623329589303,0.0153612830397574,0.0168040749658429,0.0178217707526908,724,3306,603,578,411
"5",0.45706137254902,0.413370108932462,0.370881960784314,0.0257792923067115,0.0258340967880995,0.0259932855054137,0.0255121066409955,801,2519,103,98,58
"6",0.246060098039216,0.209851808278867,0.162176862745098,0.021660395050182,0.0229059759035053,0.0211023256705614,0.0209550124028587,565,1873,405,391,282
"7",0.376273529411765,0.298896165577342,0.308979705882353,0.0168448610245446,0.0166634272274109,0.0169374311978831,0.0169327349394369,481,1770,400,366,344
"8",0.321278921568627,0.348521960784314,0.348944705882353,0.0104002125440651,0.0101494270948995,0.0103215539378075,0.0107328953584313,792,2374,1108,992,591
"9",0.659687549019608,0.583630762527233,0.518246764705882,0.0181437478547774,0.0167208770577453,0.0178851170456293,0.0199380926088271,678,2094,471,454,329
"10",0.565838235294118,0.416429760348584,0.501056274509804,0.0183669899785527,0.018434814756718,0.0182752214534558,0.0183908731531593,959,2371,303,282,164
"11",0.346485980392157,0.413290718954248,0.50398637254902,0.0133658487122707,0.0133237320180966,0.013320236653755,0.013453349884743,645,2951,132,121,91
"12",0.621736764705882,0.59533220043573,0.55287,0.0183351079969669,0.0182207113553249,0.0183024709732709,0.0184817444390352,792,2145,665,611,377
"13",0.887416176470588,0.604413769063181,0.374886274509804,0.0128180564377361,0.0118440172904137,0.0125911760006847,0.0140540742678846,634,2322,205,197,126
"14",0.519283529411765,0.497573464052288,0.419130196078431,0.0160216412462623,0.0158058741006683,0.0155423867320982,0.0167202100849818,619,2766,738,654,378
"15",0.717948921568627,0.598070675381264,0.427083725490196,0.00933755515764298,0.00812770368543748,0.00886125952235321,0.011031834561552,842,2252,734,706,498
"16",0.604787549019608,0.566062527233115,0.427806470588235,0.0170961465261748,0.0174405265832557,0.0162938579139153,0.0175633294081798,625,2368,539,509,292
"17",0.631309705882353,0.138588758169935,0.198382254901961,0.0158467395111039,0.0170830419796929,0.0154048443598674,0.015054691757086,779,2622,836,739,566
"18",0.579287352941177,0.549489934640523,0.445190392156863,0.0173264035311589,0.0165540942291362,0.0168241836428759,0.0185945184793443,499,2032,508,489,417
"19",0.517042450980392,0.348683834422658,0.272747647058824,0.0168376621076228,0.0172212517458415,0.0167803667583536,0.0165206335260763,497,1940,101,95,85
"20",0.283869509803922,0.331904836601307,0.41065362745098,0.0196944667599224,0.0199595469951033,0.0198471298595814,0.0192791967292838,385,2313,764,739,450
"21",0.486474117647059,0.299734161220044,0.187633431372549,0.00952419380892373,0.0101277126425448,0.00938491416528783,0.00905987135775652,531,3382,819,766,495
"22",0.637428137254902,0.590177472766884,0.592235980392157,0.0104824778823389,0.0105082198783818,0.0104201897131194,0.0105194743002724,557,1951,462,429,360
"23",0.517747254901961,0.509215163398693,0.538736666666667,0.0314938722491655,0.0312157687385307,0.0317341653821355,0.0315355860847021,480,2230,184,159,83
"24",0.567827352941176,0.530182745098039,0.486311666666667,0.0170508020949071,0.0171666407619975,0.0170642387047907,0.0169204446276142,888,2860,615,539,307
"25",0.414825392156863,0.379142352941176,0.386797647058824,0.0249774510085111,0.0253383100855684,0.024280643258521,0.025311862861434,494,2481,769,752,455
"26",0.410654019607843,0.405203834422658,0.361260490196078,0.0104273558778743,0.0105716926545657,0.010353746113151,0.0103546621219771,387,1742,209,199,135
"27",0.447596568627451,0.374207320261438,0.322557941176471,0.0141759614211804,0.0148000163509311,0.0139358233693565,0.0137879686462732,593,2087,370,361,236
"28",0.375751666666667,0.34519660130719,0.309728137254902,0.0169666093876484,0.0171761044475182,0.0167679079783425,0.0169570214004127,642,2204,579,529,297
"29",0.502162450980392,0.525643355119826,0.6233,0.0208379279183489,0.0211029999998007,0.0205796425199221,0.0208340532932052,526,1865,830,750,456
"30",0.490084411764706,0.433789673202614,0.419801666666667,0.0160432143364462,0.0166403036638004,0.0158576482838407,0.0156419646208723,477,2512,735,684,549
"31",0.267183137254902,0.370302352941176,0.444527549019608,0.00651986044609762,0.00659972376195295,0.00667247450870238,0.00629858676722475,770,1785,429,402,316
"32",0.431855882352941,0.463941394335512,0.550066666666667,0.0238474310126652,0.0236736323515505,0.0236223329692716,0.0242494549186993,613,2040,623,602,288
"33",0.500585784313725,0.464781437908497,0.370377156862745,0.016501206805467,0.0163260464449008,0.0163646625363697,0.0168265857827903,606,3377,88,89,46
"34",0.499414607843137,0.37954091503268,0.297764901960784,0.0271907018734966,0.0287104395640333,0.0284314142872621,0.0244291831892193,535,2795,1298,1182,534
"35",0.433703137254902,0.382057864923747,0.281402745098039,0.0152476775282178,0.0154984772851372,0.0150507829970525,0.0151893984511708,575,1895,680,623,415
"36",0.364734019607843,0.473396252723312,0.590003823529412,0.0127940244722544,0.0127049540899075,0.0127251682142956,0.0129535399295013,782,3402,72,66,37
"37",0.921606078431373,0.956521350762527,0.999997156862745,0.00183828796434364,0.00173880773750399,0.00195590219053338,0.00181999090265727,412,1262,2,2,214
"38",0.330708725490196,0.463480784313726,0.57679,0.0203988662775388,0.0204323019507773,0.0202862537472672,0.0204775982210986,568,2222,268,235,162
"39",0.275042352941176,0.401823355119826,0.520712843137255,0.0225083197977887,0.0225066931332195,0.0224096600660426,0.0226077672822466,381,2329,1035,946,576
"40",0.562292254901961,0.534650152505447,0.521682450980392,0.0157323698059476,0.0160096878097569,0.0158734063662375,0.0153130273703956,891,3280,922,843,435
"41",0.714727745098039,0.59112779956427,0.470162450980392,0.0167349832361403,0.0170981674598246,0.0166588858663462,0.0164577653959863,243,1706,80,71,40
"42",0.667500588235294,0.748844226579521,0.877868235294118,0.00739954131048264,0.00752972451493107,0.00719862656760968,0.00746946931453394,687,2427,323,297,358
"43",0.222274901960784,0.482131721132898,0.795924117647059,0.0158251649486844,0.0159800350724797,0.0155080017463095,0.0159909328840959,617,2746,631,596,394
"44",0.623516764705882,0.463812897603486,0.347044215686275,0.0297088768487359,0.0299353538948531,0.0297735113303853,0.029417706117037,614,2384,584,555,290
"45",0.438899901960784,0.420517777777778,0.460347647058824,0.0122654284398393,0.0123588498923679,0.0121744030885577,0.012264007969309,347,1736,264,246,159
"46",0.611106960784314,0.37217477124183,0.186474901960784,0.0173083284117935,0.018370412552564,0.0171211043056714,0.0164352979883582,846,2384,255,244,163
"47",0.759069411764706,0.664339607843137,0.614348823529412,0.00761754722079632,0.00764166480792633,0.00755398340673646,0.00765706567199762,304,1661,199,188,238
"48",0.319456274509804,0.228059825708061,0.142906960784314,0.0116468266798918,0.0107236167737098,0.0118546854353404,0.0123869280667399,498,2337,507,459,283
"49",0.38894862745098,0.41174605664488,0.487084215686275,0.0294043732545952,0.0306589926106845,0.0292987776299898,0.0282571879415618,505,2130,593,570,343
"50",0.145047549019608,0.347837037037037,0.500482352941176,0.0161562397551683,0.0159062929777221,0.0163981340261538,0.0161640206650252,554,2035,369,365,281
"51",0.495425882352941,0.492578649237473,0.491398039215686,0.00952807777335167,0.00932298901344641,0.00948568546231458,0.0097803171651386,612,2638,515,474,383
"52",0.513307647058823,0.437441481481481,0.34935568627451,0.0147936732886503,0.0150520563474288,0.0140600973228361,0.0152757518951378,406,1815,217,194,199
"53",0.633334215686274,0.449731590413943,0.514332647058824,0.0190321652344816,0.0188192605699094,0.0190765922377924,0.0191982839284662,578,2544,942,985,500
"54",0.581258333333333,0.53644871459695,0.43921637254902,0.00998275714266305,0.00998514808628866,0.00969517362433294,0.0102675187994233,504,2555,374,340,238
"55",0.40032931372549,0.408275511982571,0.412503823529412,0.014556330730156,0.0144995717454841,0.014506840648484,0.0146621265401405,440,2032,640,571,440
"56",0.311697254901961,0.477282875816993,0.662137745098039,0.0150832466881501,0.0152275460681751,0.0149795774857158,0.015043527890016,343,1729,363,352,322
"57",0.420758725490196,0.40861734204793,0.303626078431373,0.0137641309547687,0.0135113664655547,0.0136003262823071,0.0141765586365112,447,1689,560,514,431
"58",0.76350362745098,0.603161525054466,0.440245,0.00820411754082202,0.00813690373565655,0.00827010684752792,0.00820522423038721,658,2065,242,222,347
"59",0.722825882352941,0.582940217864924,0.409685294117647,0.010320524026719,0.0103334856505164,0.0102439730159055,0.0103819671884348,782,2284,147,146,157
"60",0.327605882352941,0.379184749455338,0.359361960784314,0.0254085019960865,0.0269803724264207,0.0248174417272261,0.0244414574755647,862,2571,849,790,439
"61",0.318450784313725,0.424109411764706,0.550771764705882,0.0129594986600321,0.0128397297043145,0.0127744803086908,0.0132636715753432,346,2465,1028,944,603
"62",0.240513921568627,0.397594640522876,0.565005294117647,0.0168745626401355,0.0173940644554888,0.0163268068818628,0.0169064939881745,820,2440,568,519,345
"63",0.489281078431373,0.456237167755991,0.392244607843137,0.010175595861953,0.0100243234200865,0.0100578628381451,0.0104398956213464,517,2740,425,402,385
"64",0.246493921568627,0.438286274509804,0.580915588235294,0.0240759067721738,0.0242006960812248,0.0242747780849481,0.0237532227324157,903,2191,429,380,243
"65",0.584330882352941,0.531853246187364,0.503704901960784,0.0141635864897003,0.0143659676864717,0.0139994400845569,0.0141261220301337,621,1879,503,457,371
